,Unnamed: 0,dite_id,jmeno,pohlavi,datum_narozeni,spadova_skolka,skolka_sourozence,bydliste_brno,prodlouzena_dochazka
199,2920,2920,Lucia Test Smetanová,F,2021-10-19,14,91,True,False
1952,2826,2826,Klára Test Martínková,F,2018-12-06,125,-1,True,False
737,4358,4358,Vladimíra Test Kočová,F,2020-03-19,51,-1,True,False
3260,3017,3017,Marcela Test Stará,F,2018-10-14,59,-1,True,False
3644,1059,1059,Ján Test Dvořák,M,2022-02-28,26,-1,True,False
3360,2493,2493,Eva Test Hajná,F,2022-06-30,83,-1,True,False
1185,1186,1186,Anton Test Dušek,M,2018-02-15,38,-1,True,False
3446,3005,3005,Marcela Test Marečková,F,2020-09-10,19,-1,True,False
2470,272,272,Michal Test Polák,M,2022-02-01,73,-1,True,False
3898,2122,2122,Jindřich Test Pospíšil,M,2019-08-26,43,-1,True,False
712,3067,3067,Marta Test Málková,F,2021-10-16,70,-1,True,False
146,1027,1027,Milan Test Bílý,M,2020-04-21,10,-1,True,False
3310,3877,3877,Blanka Test Tesařová,F,2019-04-17,64,-1,True,False
1852,4390,4390,Květoslava Test Hájková,F,2020-05-22,88,-1,True,False
3390,3089,3089,Michaela Test Kadlecová,F,2018-01-06,100,-1,True,False
1692,533,533,Jakub Test Procházka,M,2021-07-06,116,-1,True,False
4078,3332,3332,Pavlína Test Jelínková,F,2019-10-01,8,-1,False,False
1876,2917,2917,Lucia Test Tesařová,F,2020-05-10,43,-1,True,False
1719,3183,3183,Natálie Test Bílá,F,2020-09-29,98,-1,True,False
2215,4189,4189,Lenka Test Marešová,F,2018-03-09,71,-1,True,False
3008,4521,4521,Nela Test Němcová,F,2021-10-16,85,-1,True,False
1614,4092,4092,Irena Test Pospíšilová,F,2019-07-02,44,46,True,False
1175,800,800,Jaroslav Test Polák,M,2020-09-26,25,59,True,False
4015,895,895,Radek Test Horváth,M,2018-09-17,63,-1,False,False
2048,3731,3731,Zuzana Test Tomášková,F,2017-10-15,129,76,True,False
21,1074,1074,Ján Test Beneš,M,2020-02-28,76,-1,True,False
1547,1061,1061,Ján Test Procházka,M,2018-08-24,126,-1,True,False
4542,2177,2177,Josef Test Růžička,M,2022-08-25,131,-1,False,False
1794,588,588,Ondřej Test Urban,M,2021-09-19,121,133,True,False
458,656,656,Václav Test Polák,M,2019-04-04,106,-1,True,False
2380,3450,3450,Renata Test Martínková,F,2020-08-17,75,-1,True,False
246,4400,4400,Květoslava Test Kopecká,F,2018-12-31,49,54,True,False
1589,4507,4507,Marie Test Málková,F,2018-08-27,82,-1,True,False
1090,2669,2669,Jana Test Marečková,F,2019-09-14,4,-1,True,False
2584,4382,4382,Květoslava Test Růžičková,F,2017-09-09,38,-1,True,False
2812,1506,1506,Štefan Test Beneš,M,2020-12-05,134,-1,True,False
3369,3786,3786,Alena Test Martínková,F,2022-07-14,112,-1,True,False
3664,1679,1679,Viktor Test Weiss,M,2022-05-06,69,-1,True,False
3524,4337,4337,Vladimíra Test Kadlecová,F,2019-08-14,129,-1,True,False
4438,2684,2684,Jana Test Švadlenková,F,2018-01-06,17,-1,False,False
425,2878,2878,Lenka Test Mrázková,F,2017-08-22,17,-1,True,False
2861,2567,2567,Helena Test Pechová,F,2021-05-21,64,-1,True,False
4522,604,604,Ondřej Test Kratochvíl,M,2018-10-09,108,-1,False,False
2304,1091,1091,Ján Test Navrátil,M,2021-03-30,81,-1,True,False
1303,618,618,Ondřej Test Švadlenka,M,2019-07-05,72,-1,True,False
4180,3188,3188,Natálie Test Jelínková,F,2020-04-24,114,-1,False,False
3738,1149,1149,Ivan Test Hajný,M,2020-05-03,86,-1,True,False
1377,3178,3178,Natálie Test Křížová,F,2020-05-12,59,-1,True,False
4533,4500,4500,Marie Test Havlíčková,F,2022-05-03,118,-1,False,False
3529,4467,4467,Marie Test Dvořáková,F,2022-05-28,132,-1,True,False
4360,1094,1094,Ján Test Smetana,M,2020-10-19,31,-1,False,False
2663,3,3,Jan Test Dvořák,M,2020-11-27,123,-1,True,False
459,2374,2374,Barbora Test Hájková,F,2022-06-07,58,-1,True,False
1898,783,783,Jaroslav Test Fiala,M,2022-01-08,12,126,True,False
771,2866,2866,Lenka Test Vlčková,F,2020-11-23,82,118,True,False
122,1060,1060,Ján Test Černý,M,2021-11-28,69,-1,True,False
1831,210,210,Martin Test Beneš,M,2018-11-25,39,-1,True,False
1004,4566,4566,Štěpánka Test Kučerová,F,2020-06-30,49,61,True,False
1928,2836,2836,Lenka Test Černá,F,2021-12-19,97,-1,True,False
2978,3995,3995,Eliška Test Malá,F,2018-02-12,118,-1,True,False
1707,3924,3924,Daniela Test Havlíčková,F,2018-09-27,12,-1,True,False
3183,1622,1622,Patrik Test Smetana,M,2017-10-14,94,-1,True,False
2319,1580,1580,Juraj Test Mach,M,2021-06-09,59,-1,True,False
290,479,479,Marek Test Weiss,M,2018-09-25,66,-1,True,True
3334,105,105,Tomáš Test Němec,M,2019-05-03,82,-1,True,False
845,4527,4527,Nela Test Bílá,F,2019-05-31,126,-1,True,False
4126,1446,1446,Vladimír Test Kovařík,M,2019-12-24,62,-1,False,False
1575,1963,1963,Vladimír Test Mareček,M,2020-05-06,42,-1,True,False
4104,3057,3057,Marta Test Křenková,F,2021-03-11,25,-1,False,False
2566,547,547,Jakub Test Bílý,M,2020-12-24,125,-1,True,False
353,4212,4212,Lenka Test Havlíčková,F,2018-07-17,34,-1,True,False
1646,1150,1150,Ivan Test Mrázek,M,2020-12-04,124,-1,True,False
4564,1899,1899,Vladislav Test Vlček,M,2022-01-01,60,-1,False,False
2952,373,373,Lukáš Test Pekař,M,2018-05-11,32,-1,True,False
2339,1849,1849,Stanislav Test Toman,M,2020-06-17,133,-1,True,False
4027,2976,2976,Marcela Test Nováková,F,2019-07-08,76,-1,False,False
3330,3245,3245,Nikola Test Marečková,F,2022-07-31,111,33,True,False
4485,384,384,David Test Novák,M,2017-09-21,9,-1,False,False
1106,478,478,Marek Test Mrázek,M,2018-04-20,12,-1,True,False
764,229,229,Martin Test Pekař,M,2019-02-22,137,-1,True,False
1105,3070,3070,Marta Test Mrázková,F,2020-08-15,81,-1,True,False
3512,3402,3402,Petra Test Martínková,F,2018-09-01,83,-1,True,False
1524,1462,1462,Vladimír Test Mareš,M,2019-02-03,36,56,True,False
2001,1079,1079,Ján Test Vávra,M,2017-08-16,131,-1,True,False
3864,4170,4170,Kamila Test Martínková,F,2021-06-09,31,-1,True,True
2745,831,831,Josef Test Fiala,M,2017-12-09,110,-1,True,True
1633,4565,4565,Štěpánka Test Procházková,F,2020-10-09,101,-1,True,False
433,2715,2715,Karolína Test Vondráčková,F,2022-01-11,26,-1,True,True
4230,1368,1368,Richard Test Tomáš,M,2021-05-02,86,-1,False,False
3723,253,253,Michal Test Soukup,M,2019-08-04,73,-1,True,False
1233,1317,1317,Miroslav Test Svatoš,M,2022-08-11,47,-1,True,False
1094,1763,1763,Matúš Test Navrátil,M,2020-03-07,46,-1,True,False
3259,4375,4375,Květoslava Test Veselá,F,2022-04-11,55,-1,True,False
629,2633,2633,Ivana Test Stará,F,2019-01-30,75,-1,True,True
3807,2783,2783,Kateřina Test Weissová,F,2020-09-11,68,-1,True,False
1444,2204,2204,Josef Test Mach,M,2020-08-25,8,-1,True,False
956,4105,4105,Irena Test Hlaváčková,F,2019-11-15,110,-1,True,False
852,2290,2290,Štěpán Test Dušek,M,2022-02-13,124,-1,True,False
237,3739,3739,Zuzana Test Málková,F,2019-09-30,40,-1,True,False
3707,1520,1520,Štefan Test Polák,M,2018-11-13,92,-1,True,True
4443,4540,4540,Nela Test Zábranská,F,2021-07-27,21,-1,False,True
3045,2953,2953,Ludmila Test Hlaváčková,F,2018-02-08,90,41,True,False
3806,944,944,Filip Test Polák,M,2021-03-13,28,-1,True,False
2468,634,634,Václav Test Pospíšil,M,2020-09-01,1,-1,True,False
3782,3341,3341,Pavlína Test Marečková,F,2020-07-19,7,-1,True,False
1155,17,17,Jan Test Růžička,M,2022-06-14,51,-1,True,False
1591,1348,1348,Richard Test Černý,M,2020-08-24,20,-1,True,False
2117,4396,4396,Květoslava Test Zábranská,F,2018-06-05,7,-1,True,False
2973,408,408,David Test Tomáš,M,2018-08-08,25,-1,True,False
1417,339,339,Lukáš Test Dvořák,M,2021-02-15,130,-1,True,False
4489,458,458,Marek Test Konečný,M,2019-12-30,20,-1,False,False
1534,2024,2024,Miloslav Test Horák,M,2021-08-30,53,-1,True,False
2614,3714,3714,Zuzana Test Tichá,F,2017-07-25,123,-1,True,False
2903,50,50,Petr Test Novotný,M,2021-02-09,92,94,True,False
1869,3319,3319,Pavlína Test Veselá,F,2021-11-07,66,-1,True,False
654,2357,2357,Barbora Test Procházková,F,2020-05-11,87,-1,True,False
857,1828,1828,Stanislav Test Černý,M,2019-10-10,14,-1,True,False
4313,3307,3307,Patricia Test Málková,F,2021-09-10,38,-1,False,False
50,3810,3810,Andrea Test Tichá,F,2022-06-30,138,-1,True,False
4227,2364,2364,Barbora Test Pospíšilová,F,2021-11-26,19,127,False,False
2077,812,812,Jaroslav Test Mach,M,2018-02-26,67,-1,True,True
1165,206,206,Martin Test Hájek,M,2021-10-05,64,-1,True,False
4021,1268,1268,Andrej Test Šimek,M,2022-03-22,112,-1,False,False
3553,3071,3071,Marta Test Weissová,F,2022-02-13,13,-1,True,False
55,931,931,Filip Test Bílý,M,2019-05-08,36,-1,True,False
3125,2628,2628,Ivana Test Havlíčková,F,2020-05-29,124,-1,True,False
3207,3040,3040,Marta Test Konečná,F,2017-11-25,64,-1,True,False
1022,4473,4473,Marie Test Němcová,F,2019-04-24,75,-1,True,False
1291,1776,1776,Samuel Test Novák,M,2020-06-28,78,-1,True,False
1260,2067,2067,Robin Test Dvořák,M,2018-09-08,13,-1,True,False
461,1455,1455,Vladimír Test Fiala,M,2018-09-09,48,-1,True,False
3942,2636,2636,Ivana Test Švadlenková,F,2020-04-08,129,-1,True,False
585,1523,1523,Štefan Test Navrátil,M,2020-04-19,76,-1,True,False
1003,2413,2413,Denisa Test Marešová,F,2022-05-30,2,43,True,False
3993,3440,3440,Renata Test Kopecká,F,2021-11-11,14,-1,True,False
1051,1284,1284,Andrej Test Staněk,M,2020-11-23,112,-1,True,False
1866,4140,4140,Kamila Test Pospíšilová,F,2018-08-14,95,-1,True,False
4413,2581,2581,Helena Test Tesařová,F,2019-06-12,85,-1,False,False
272,1897,1897,Vladislav Test Toman,M,2020-08-19,133,-1,True,False
2333,790,790,Jaroslav Test Mareš,M,2019-05-09,134,-1,True,False
1478,480,480,Adam Test Novák,M,2022-02-22,41,-1,True,False
4236,1271,1271,Andrej Test Vávra,M,2020-02-13,126,-1,False,False
674,2516,2516,Hana Test Jelínková,F,2021-09-23,86,-1,True,False
1239,676,676,Tomáš Test Černý,M,2019-04-12,26,-1,True,False
4573,679,679,Tomáš Test Veselý,M,2021-08-12,121,-1,False,False
2467,1978,1978,Kamil Test Pospíšil,M,2017-10-22,91,-1,True,False
4154,2422,2422,Denisa Test Hájková,F,2018-11-19,41,-1,False,False
1499,2488,2488,Eva Test Smetanová,F,2017-08-29,70,-1,True,False
1044,517,517,Adam Test Pekař,M,2021-10-14,27,-1,True,False
835,1594,1594,Patrik Test Pospíšil,M,2021-08-18,117,-1,True,True
311,3186,3186,Natálie Test Tichá,F,2017-05-31,130,-1,True,False
4106,1609,1609,Patrik Test Toman,M,2019-05-19,29,-1,False,False
2239,2089,2089,Robin Test Toman,M,2019-09-19,109,-1,True,False
2143,4323,4323,Vladimíra Test Dvořáková,F,2022-04-21,28,-1,True,False
672,3055,3055,Marta Test Benešová,F,2022-02-21,117,-1,True,False
1316,1195,1195,Anton Test Mareček,M,2022-05-04,60,-1,True,False
1477,2179,2179,Josef Test Bílý,M,2018-05-03,41,-1,True,False
1410,2968,2968,Ludmila Test Smetanová,F,2021-09-21,58,-1,True,False
3092,3625,3625,Veronika Test Hlaváčková,F,2019-11-07,126,-1,True,False
2881,1036,1036,Milan Test Kratochvíl,M,2019-12-14,104,-1,True,False
3949,2192,2192,Josef Test Polák,M,2019-12-19,48,-1,True,False
1101,3451,3451,Renata Test Málková,F,2019-01-29,28,-1,True,False
2823,910,910,Radek Test Mrázek,M,2020-05-17,110,-1,True,False
3074,612,612,Ondřej Test Staněk,M,2019-02-20,107,-1,True,False
648,2946,2946,Ludmila Test Tichá,F,2019-08-11,20,-1,True,False
2486,732,732,Radim Test Urban,M,2018-05-24,122,-1,True,False
4473,1099,1099,Ján Test Mareček,M,2018-12-02,65,-1,False,False
3054,3666,3666,Zdeňka Test Tichá,F,2018-04-21,8,-1,True,True
254,2641,2641,Jana Test Svobodová,F,2017-07-14,111,-1,True,False
3537,18,18,Jan Test Beneš,M,2022-01-14,12,-1,True,False
4241,2294,2294,Štěpán Test Smetana,M,2017-06-26,19,-1,False,False
868,1993,1993,Kamil Test Toman,M,2021-07-16,61,-1,True,False
790,2832,2832,Lenka Test Nováková,F,2017-12-30,98,-1,True,False
186,4351,4351,Vladimíra Test Benešová,F,2020-07-30,16,-1,True,False
4535,3501,3501,Simona Test Hajná,F,2017-10-18,123,-1,False,False
4348,3852,3852,Blanka Test Pospíšilová,F,2020-08-30,37,-1,False,False
2144,3920,3920,Daniela Test Kopecká,F,2019-07-19,46,-1,True,False
4107,3335,3335,Pavlína Test Pechová,F,2020-08-03,110,-1,False,False
837,4304,4304,Vladislava Test Kopecká,F,2021-07-09,81,-1,True,False
3014,466,466,Marek Test Dušek,M,2022-07-16,114,-1,True,True
3031,1301,1301,Miroslav Test Procházka,M,2018-06-08,9,-1,True,False
2699,1827,1827,Stanislav Test Dvořák,M,2018-07-12,15,-1,True,False
4349,2529,2529,Hana Test Křenková,F,2021-11-09,79,-1,False,False
2588,325,325,Pavel Test Pekař,M,2020-07-04,112,-1,True,False
907,2368,2368,Barbora Test Konečná,F,2018-06-28,88,-1,True,False
3667,1357,1357,Richard Test Soukup,M,2022-05-24,48,-1,True,False
537,3902,3902,Daniela Test Růžičková,F,2019-02-26,107,-1,True,False
546,785,785,Jaroslav Test Růžička,M,2019-11-05,121,-1,True,False
580,1845,1845,Stanislav Test Svatoš,M,2022-03-14,66,-1,True,False
1381,1873,1873,Vladislav Test Svoboda,M,2020-09-14,103,-1,True,False
3506,4034,4034,Gabriela Test Novotná,F,2021-10-20,80,-1,True,False
2391,326,326,Pavel Test Smetana,M,2017-06-26,25,-1,True,False
2217,2750,2750,Kateřina Test Růžičková,F,2022-04-04,109,-1,True,False
2680,1472,1472,Vladimír Test Polák,M,2019-07-03,56,-1,True,False
3494,3713,3713,Zuzana Test Kadlecová,F,2019-09-20,35,-1,True,False
2801,3243,3243,Nikola Test Vondráčková,F,2020-05-24,85,-1,True,False
3269,1202,1202,Peter Test Novotný,M,2021-07-17,137,-1,True,False
3556,1675,1675,Viktor Test Mareček,M,2020-12-25,118,-1,True,False
1727,1274,1274,Andrej Test Konečný,M,2019-10-22,61,-1,True,False
4037,4015,4015,Eliška Test Benešová,F,2021-10-25,105,-1,False,False
1431,1237,1237,Peter Test Pekař,M,2022-04-25,46,-1,True,False
1602,2670,2670,Jana Test Rýdlová,F,2018-01-04,129,-1,True,False
3196,1537,1537,Juraj Test Svoboda,M,2020-09-21,95,-1,True,False
1834,484,484,Adam Test Černý,M,2017-07-31,72,-1,True,False
3477,3893,3893,Daniela Test Procházková,F,2021-06-11,58,-1,True,False
984,702,702,Tomáš Test Kříž,M,2017-08-02,77,-1,True,False
3071,957,957,Filip Test Hajný,M,2020-03-13,136,-1,True,False
3159,2697,2697,Karolína Test Němcová,F,2019-08-28,125,-1,True,False
1873,780,780,Jaroslav Test Urban,M,2022-02-02,133,33,True,False
4076,1651,1651,Viktor Test Bílý,M,2018-10-21,41,-1,False,False
917,3779,3779,Alena Test Tomášková,F,2017-09-24,23,-1,True,False
3060,2348,2348,Anna Test Švadlenková,F,2019-02-08,39,37,True,False
2061,1193,1193,Anton Test Málek,M,2017-10-31,115,-1,True,False
2993,3921,3921,Daniela Test Křenková,F,2020-10-14,36,47,True,False
3154,710,710,Tomáš Test Smetana,M,2019-10-05,52,-1,True,False
3586,2118,2118,Jindřich Test Kovařík,M,2021-05-31,56,-1,True,False
444,2353,2353,Barbora Test Svobodová,F,2019-11-23,4,-1,True,False
741,488,488,Adam Test Horák,M,2020-05-06,45,-1,True,False
329,1167,1167,Anton Test Fiala,M,2022-06-30,77,-1,True,False
3875,2600,2600,Ivana Test Horáková,F,2019-05-26,128,-1,True,False
4479,3310,3310,Patricia Test Mrázková,F,2018-07-29,115,-1,False,False
2605,1682,1682,Erik Test Novotný,M,2020-05-01,132,-1,True,False
4463,1174,1174,Anton Test Mareš,M,2020-09-28,88,-1,False,False
446,3599,3599,Tereza Test Weissová,F,2020-11-23,67,-1,True,False
1097,2650,2650,Jana Test Křížová,F,2020-04-29,33,-1,True,False
2264,3521,3521,Soňa Test Kadlecová,F,2020-01-17,49,-1,True,False
2233,3647,3647,Veronika Test Weissová,F,2022-06-05,48,-1,True,False
3897,218,218,Martin Test Konečný,M,2021-09-11,123,-1,True,False
3841,3543,3543,Soňa Test Šťastná,F,2020-12-11,124,-1,True,False
1672,3075,3075,Michaela Test Dvořáková,F,2019-05-05,37,-1,True,False
4228,1124,1124,Ivan Test Šimek,M,2018-09-24,21,-1,False,False
3869,3361,3361,Petra Test Svobodová,F,2019-03-31,19,-1,True,False
3388,3276,3276,Patricia Test Pospíšilová,F,2020-06-12,77,-1,True,False
960,309,309,Pavel Test Svatoš,M,2021-12-29,8,34,True,False
3198,4449,4449,Miloslava Test Křenková,F,2021-06-07,39,-1,True,False
4151,3316,3316,Pavlína Test Černá,F,2018-07-08,37,-1,False,False
2904,4022,4022,Eliška Test Kočová,F,2021-08-09,58,-1,True,False
3298,1337,1337,Miroslav Test Málek,M,2017-11-15,25,-1,True,False
1660,1964,1964,Vladimír Test Mach,M,2022-02-18,36,70,True,False
883,115,115,Tomáš Test Bílý,M,2022-07-30,125,-1,True,False
1421,56,56,Petr Test Horák,M,2020-12-07,128,-1,True,False
1830,2127,2127,Jindřich Test Fiala,M,2018-06-04,56,-1,True,False
2685,504,504,Adam Test Tomáš,M,2020-08-09,1,-1,True,False
2372,1988,1988,Kamil Test Šimek,M,2021-07-08,124,-1,True,False
3266,2090,2090,Robin Test Konečný,M,2020-12-03,102,-1,True,False
834,4466,4466,Marie Test Novotná,F,2021-08-07,27,-1,True,False
1119,2489,2489,Eva Test Stará,F,2020-12-06,127,8,True,False
2512,1067,1067,Ján Test Marek,M,2019-11-25,88,-1,True,False
111,4581,4581,Štěpánka Test Urbanová,F,2018-11-17,7,-1,True,False
3521,3506,3506,Soňa Test Novotná,F,2019-11-24,61,-1,True,False
4013,934,934,Filip Test Mareš,M,2021-07-22,73,-1,False,False
2004,2388,2388,Barbora Test Havlíčková,F,2020-11-04,50,-1,True,False
2088,3116,3116,Michaela Test Švadlenková,F,2021-08-26,98,-1,True,False
2388,2727,2727,Karolína Test Šťastná,F,2019-10-17,103,13,True,False
4554,854,854,Josef Test Smetana,M,2022-07-15,130,-1,False,False
3544,3652,3652,Zdeňka Test Černá,F,2021-07-09,40,-1,True,False
3746,2268,2268,Štěpán Test Urban,M,2021-02-15,71,-1,True,True
2664,1442,1442,Vladimír Test Novotný,M,2018-02-23,63,-1,True,False
1025,3973,3973,Dominika Test Tesařová,F,2019-09-09,68,-1,True,False
667,2666,2666,Jana Test Králová,F,2019-08-12,100,-1,True,False
3846,1564,1564,Juraj Test Kratochvíl,M,2018-09-30,118,-1,True,False
3107,3555,3555,Tereza Test Dvořáková,F,2019-05-03,45,-1,True,False
4327,261,261,Michal Test Svatoš,M,2020-01-21,70,-1,False,False
1803,3172,3172,Natálie Test Černá,F,2017-06-05,122,-1,True,False
3970,2799,2799,Klára Test Bílá,F,2018-07-01,75,-1,True,False
2817,2919,2919,Lucia Test Šťastná,F,2019-01-08,11,-1,True,False
4254,3614,3614,Veronika Test Růžičková,F,2021-08-21,135,-1,False,False
2677,1775,1775,Matúš Test Weiss,M,2018-10-19,71,-1,True,False
2718,2569,2569,Helena Test Hlaváčková,F,2019-03-07,135,-1,True,False
2167,223,223,Martin Test Horváth,M,2018-05-04,46,-1,True,False
3405,2936,2936,Ludmila Test Horáková,F,2019-10-05,36,-1,True,False
1070,4559,4559,Nela Test Weissová,F,2022-02-10,138,-1,True,False
3684,418,418,David Test Dušek,M,2019-08-07,47,-1,True,False
988,2486,2486,Eva Test Kočová,F,2019-10-25,49,-1,True,False
746,394,394,David Test Pospíšil,M,2019-08-24,30,-1,True,False
3747,2631,2631,Ivana Test Šťastná,F,2020-01-06,96,2,True,False
3515,2922,2922,Lucia Test Martínková,F,2021-01-05,34,-1,True,False
2018,3747,3747,Alena Test Dvořáková,F,2017-08-20,2,-1,True,False
2114,4453,4453,Miloslava Test Tesařová,F,2022-03-05,50,30,True,False
3463,2314,2314,Anna Test Křížová,F,2018-12-12,133,-1,True,False
1279,4488,4488,Marie Test Šimková,F,2017-08-24,54,-1,True,False
1690,1861,1861,Stanislav Test Pekař,M,2021-11-19,110,-1,True,False
2435,3122,3122,Monika Test Novotná,F,2019-04-29,31,-1,True,False
1998,2465,2465,Eva Test Kadlecová,F,2020-12-11,58,-1,True,False
4257,3260,3260,Nikola Test Švadlenková,F,2021-02-16,92,-1,False,False
930,4535,4535,Nela Test Pechová,F,2018-03-12,38,-1,True,False
2651,361,361,Lukáš Test Toman,M,2018-01-17,119,-1,True,False
1058,2265,2265,Štěpán Test Němec,M,2022-04-02,2,-1,True,False
2778,816,816,Josef Test Novák,M,2021-02-21,84,-1,True,False
1812,3433,3433,Renata Test Hlaváčková,F,2019-06-13,75,-1,True,False
3990,60,60,Petr Test Urban,M,2022-07-01,75,-1,True,False
372,1363,1363,Richard Test Bílý,M,2018-09-30,44,-1,True,False
1612,2947,2947,Ludmila Test Matějová,F,2021-05-01,88,-1,True,False
4397,1393,1393,Igor Test Svoboda,M,2019-07-12,109,-1,False,False
4494,4139,4139,Kamila Test Malá,F,2017-07-04,65,-1,False,False
3722,3741,3741,Zuzana Test Hajná,F,2017-12-31,78,-1,True,False
1825,2555,2555,Helena Test Malá,F,2018-04-10,131,-1,True,False
2991,3854,3854,Blanka Test Růžičková,F,2022-02-19,129,-1,True,False
4540,393,393,David Test Němec,M,2018-06-13,137,-1,False,False
1177,4179,4179,Lenka Test Dvořáková,F,2018-06-27,7,-1,True,False
829,2762,2762,Kateřina Test Králová,F,2019-10-11,55,-1,True,False
761,1813,1813,Samuel Test Pekař,M,2021-05-11,99,-1,True,False
4023,759,759,Radim Test Starý,M,2019-12-07,71,-1,False,False
417,3202,3202,Natálie Test Vlčková,F,2017-07-02,46,-1,True,False
3954,492,492,Adam Test Urban,M,2018-07-29,39,-1,True,False
964,2725,2725,Karolína Test Tesařová,F,2022-07-15,129,125,True,False
3325,4202,4202,Lenka Test Králová,F,2018-10-07,81,-1,True,False
